held_out,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,ece
inpainting,0.6538888888888889,0.5758333333333334,0.47344110854503463,0.3416666666666667,0.3969022265246854,0.5994583333333334,0.10238646652963429
sd15,0.7094444444444444,0.7166666666666666,0.5475896168108776,0.7383333333333333,0.6288147622427254,0.8004416666666667,0.04454409890704683
insightface,0.6511111111111111,0.515,0.41025641025641024,0.10666666666666667,0.1693121693121693,0.5776916666666667,0.2526984582344691
